state,url,dateChecked,secondary,date,size
CT,https://covidtracking.com/screenshots/CT/CT-20200420-120421.png,2020-04-20T16:04:21Z,false,20200420,760651
CT,https://covidtracking.com/screenshots/CT/CT-20200420-180357.png,2020-04-20T22:03:57Z,false,20200420,752341
CT,https://covidtracking.com/screenshots/CT/CT-20200421-060425.png,2020-04-21T10:04:25Z,false,20200421,752341
CT,https://covidtracking.com/screenshots/CT/CT-20200421-120504.png,2020-04-21T16:05:04Z,false,20200421,752341
CT,https://covidtracking.com/screenshots/CT/CT-20200421-180336.png,2020-04-21T22:03:36Z,false,20200421,752870
CT,https://covidtracking.com/screenshots/CT/CT-20200422-000539.png,2020-04-22T04:05:39Z,false,20200422,752870
CT,https://covidtracking.com/screenshots/CT/CT-20200422-060545.png,2020-04-22T10:05:45Z,false,20200422,752870
CT,https://covidtracking.com/screenshots/CT/CT-20200422-120603.png,2020-04-22T16:06:03Z,false,20200422,752870
CT,https://covidtracking.com/screenshots/CT/CT-20200422-180517.png,2020-04-22T22:05:17Z,false,20200422,752972
CT,https://covidtracking.com/screenshots/CT/CT-20200423-000531.png,2020-04-23T04:05:31Z,false,20200423,752972
CT,https://covidtracking.com/screenshots/CT/CT-20200423-060558.png,2020-04-23T10:05:58Z,false,20200423,752972
CT,https://covidtracking.com/screenshots/CT/CT-20200423-120550.png,2020-04-23T16:05:50Z,false,20200423,752972
CT,https://covidtracking.com/screenshots/CT/CT-20200423-180629.png,2020-04-23T22:06:29Z,false,20200423,753202
CT,https://covidtracking.com/screenshots/CT/CT-20200424-000544.png,2020-04-24T04:05:44Z,false,20200424,753202
CT,https://covidtracking.com/screenshots/CT/CT-20200424-060536.png,2020-04-24T10:05:36Z,false,20200424,753202
CT,https://covidtracking.com/screenshots/CT/CT-20200424-120620.png,2020-04-24T16:06:20Z,false,20200424,761281
CT,https://covidtracking.com/screenshots/CT/CT-20200424-180552.png,2020-04-24T22:05:52Z,false,20200424,762146
CT,https://covidtracking.com/screenshots/CT/CT-20200425-000606.png,2020-04-25T04:06:06Z,false,20200425,762146
CT,https://covidtracking.com/screenshots/CT/CT-20200425-060529.png,2020-04-25T10:05:29Z,false,20200425,762146
CT,https://covidtracking.com/screenshots/CT/CT-20200425-120540.png,2020-04-25T16:05:40Z,false,20200425,762146
CT,https://covidtracking.com/screenshots/CT/CT-20200425-180618.png,2020-04-25T22:06:18Z,false,20200425,762718
CT,https://covidtracking.com/screenshots/CT/CT-20200426-000601.png,2020-04-26T04:06:01Z,false,20200426,762718
CT,https://covidtracking.com/screenshots/CT/CT-20200426-060615.png,2020-04-26T10:06:15Z,false,20200426,762718
CT,https://covidtracking.com/screenshots/CT/CT-20200426-120551.png,2020-04-26T16:05:51Z,false,20200426,762718
CT,https://covidtracking.com/screenshots/CT/CT-20200426-180609.png,2020-04-26T22:06:09Z,false,20200426,762624
CT,https://covidtracking.com/screenshots/CT/CT-20200427-000625.png,2020-04-27T04:06:25Z,false,20200427,762624
CT,https://covidtracking.com/screenshots/CT/CT-20200427-060603.png,2020-04-27T10:06:03Z,false,20200427,762624
CT,https://covidtracking.com/screenshots/CT/CT-20200427-120621.png,2020-04-27T16:06:21Z,false,20200427,764584
CT,https://covidtracking.com/screenshots/CT/CT-20200427-180601.png,2020-04-27T22:06:01Z,false,20200427,765150
CT,https://covidtracking.com/screenshots/CT/CT-20200428-000535.png,2020-04-28T04:05:35Z,false,20200428,764543
CT,https://covidtracking.com/screenshots/CT/CT-20200428-060601.png,2020-04-28T10:06:01Z,false,20200428,764543
CT,https://covidtracking.com/screenshots/CT/CT-20200428-120617.png,2020-04-28T16:06:17Z,false,20200428,764543
CT,https://covidtracking.com/screenshots/CT/CT-20200429-000554.png,2020-04-29T04:05:54Z,false,20200429,764727
CT,https://covidtracking.com/screenshots/CT/CT-20200429-060622.png,2020-04-29T10:06:22Z,false,20200429,764727
CT,https://covidtracking.com/screenshots/CT/CT-20200429-180544.png,2020-04-29T22:05:44Z,false,20200429,763330
CT,https://covidtracking.com/screenshots/CT/CT-20200430-120610.png,2020-04-30T16:06:10Z,false,20200430,785102
CT,https://covidtracking.com/screenshots/CT/CT-20200430-180604.png,2020-04-30T22:06:04Z,false,20200430,784993
CT,https://covidtracking.com/screenshots/CT/CT-20200501-000624.png,2020-05-01T04:06:24Z,false,20200501,786253
CT,https://covidtracking.com/screenshots/CT/CT-20200501-060622.png,2020-05-01T10:06:22Z,false,20200501,784993
CT,https://covidtracking.com/screenshots/CT/CT-20200501-120559.png,2020-05-01T16:05:59Z,false,20200501,784993
CT,https://covidtracking.com/screenshots/CT/CT-20200501-180607.png,2020-05-01T22:06:07Z,false,20200501,776257
CT,https://covidtracking.com/screenshots/CT/CT-20200502-000617.png,2020-05-02T04:06:17Z,false,20200502,785697
CT,https://covidtracking.com/screenshots/CT/CT-20200502-060632.png,2020-05-02T10:06:32Z,false,20200502,785697
DC,https://covidtracking.com/screenshots/DC/DC-20200315-021528.png,2020-03-15T06:15:28Z,false,20200315,158863
DC,https://covidtracking.com/screenshots/DC/DC-20200315-163337.png,2020-03-15T20:33:37Z,false,20200315,158863
DC,https://covidtracking.com/screenshots/DC/DC-20200316-105444.png,2020-03-16T14:54:44Z,false,20200316,187605
DC,https://covidtracking.com/screenshots/DC/DC-20200316-230712.png,2020-03-17T03:07:12Z,false,20200317,210845
DC,https://covidtracking.com/screenshots/DC/DC-20200317-141042.png,2020-03-17T18:10:42Z,false,20200317,209729
DC,https://covidtracking.com/screenshots/DC/DC-20200317-180114.png,2020-03-17T22:01:14Z,false,20200317,201991
DC,https://covidtracking.com/screenshots/DC/DC-20200318-010120.png,2020-03-18T05:01:20Z,false,20200318,228512
DC,https://covidtracking.com/screenshots/DC/DC-20200318-140351.png,2020-03-18T18:03:51Z,false,20200318,228512
DC,https://covidtracking.com/screenshots/DC/DC-20200318-190155.png,2020-03-18T23:01:55Z,false,20200318,260683
DC,https://covidtracking.com/screenshots/DC/DC-20200319-010136.png,2020-03-19T05:01:36Z,false,20200319,260683
DC,https://covidtracking.com/screenshots/DC/DC-20200319-140240.png,2020-03-19T18:02:40Z,false,20200319,260554
DC,https://covidtracking.com/screenshots/DC/DC-20200319-190129.png,2020-03-19T23:01:29Z,false,20200319,264008
DC,https://covidtracking.com/screenshots/DC/DC-20200320-010137.png,2020-03-20T05:01:37Z,false,20200320,281779
DC,https://covidtracking.com/screenshots/DC/DC-20200320-140148.png,2020-03-20T18:01:48Z,false,20200320,281779
DC,https://covidtracking.com/screenshots/DC/DC-20200320-190411.png,2020-03-20T23:04:11Z,false,20200320,286368
DC,https://covidtracking.com/screenshots/DC/DC-20200321-010207.png,2020-03-21T05:02:07Z,false,20200321,295353
DC,https://covidtracking.com/screenshots/DC/DC-20200321-140206.png,2020-03-21T18:02:06Z,false,20200321,280344
DC,https://covidtracking.com/screenshots/DC/DC-20200321-190147.png,2020-03-21T23:01:47Z,false,20200321,280344
DC,https://covidtracking.com/screenshots/DC/DC-20200322-010150.png,2020-03-22T05:01:50Z,false,20200322,284713
DC,https://covidtracking.com/screenshots/DC/DC-20200322-140149.png,2020-03-22T18:01:49Z,false,20200322,284597
DC,https://covidtracking.com/screenshots/DC/DC-20200322-190219.png,2020-03-22T23:02:19Z,false,20200322,284618
DC,https://covidtracking.com/screenshots/DC/DC-20200323-010203.png,2020-03-23T05:02:03Z,false,20200323,279711
DC,https://covidtracking.com/screenshots/DC/DC-20200323-140205.png,2020-03-23T18:02:05Z,false,20200323,279711
DC,https://covidtracking.com/screenshots/DC/DC-20200323-190210.png,2020-03-23T23:02:10Z,false,20200323,293512
DC,https://covidtracking.com/screenshots/DC/DC-20200324-010143.png,2020-03-24T05:01:43Z,false,20200324,298350
DC,https://covidtracking.com/screenshots/DC/DC-20200324-140155.png,2020-03-24T18:01:55Z,false,20200324,303678
DC,https://covidtracking.com/screenshots/DC/DC-20200324-190153.png,2020-03-24T23:01:53Z,false,20200324,298640
DC,https://covidtracking.com/screenshots/DC/DC-20200325-004520.png,2020-03-25T04:45:20Z,false,20200325,483534
DC,https://covidtracking.com/screenshots/DC/DC-20200325-140228.png,2020-03-25T18:02:28Z,false,20200325,486015
DC,https://covidtracking.com/screenshots/DC/DC-20200325-190219.png,2020-03-25T23:02:19Z,false,20200325,486015
DC,https://covidtracking.com/screenshots/DC/DC-20200326-010308.png,2020-03-26T05:03:08Z,false,20200326,525016
DC,https://covidtracking.com/screenshots/DC/DC-20200326-140304.png,2020-03-26T18:03:04Z,false,20200326,567696
DC,https://covidtracking.com/screenshots/DC/DC-20200327-160252.png,2020-03-27T20:02:52Z,false,20200327,676262
DC,https://covidtracking.com/screenshots/DC/DC-20200327-190335.png,2020-03-27T23:03:35Z,false,20200327,660845
DC,https://covidtracking.com/screenshots/DC/DC-20200328-010426.png,2020-03-28T05:04:26Z,false,20200328,690902
DC,https://covidtracking.com/screenshots/DC/DC-20200328-160407.png,2020-03-28T20:04:07Z,false,20200328,686987
DC,https://covidtracking.com/screenshots/DC/DC-20200328-190405.png,2020-03-28T23:04:05Z,false,20200328,688384
DC,https://covidtracking.com/screenshots/DC/DC-20200329-010231.png,2020-03-29T05:02:31Z,false,20200329,735043
DC,https://covidtracking.com/screenshots/DC/DC-20200329-160247.png,2020-03-29T20:02:47Z,false,20200329,735043
DC,https://covidtracking.com/screenshots/DC/DC-20200329-190312.png,2020-03-29T23:03:12Z,false,20200329,735043
DC,https://covidtracking.com/screenshots/DC/DC-20200330-060328.png,2020-03-30T10:03:28Z,false,20200330,780404
DC,https://covidtracking.com/screenshots/DC/DC-20200330-120244.png,2020-03-30T16:02:44Z,false,20200330,779338
DC,https://covidtracking.com/screenshots/DC/DC-20200330-180302.png,2020-03-30T22:03:02Z,false,20200330,779338
DC,https://covidtracking.com/screenshots/DC/DC-20200331-000428.png,2020-03-31T04:04:28Z,false,20200331,822321
DC,https://covidtracking.com/screenshots/DC/DC-20200331-060302.png,2020-03-31T10:03:02Z,false,20200331,822321
DC,https://covidtracking.com/screenshots/DC/DC-20200331-120244.png,2020-03-31T16:02:44Z,false,20200331,823659
DC,https://covidtracking.com/screenshots/DC/DC-20200331-180307.png,2020-03-31T22:03:07Z,false,20200331,821551
DC,https://covidtracking.com/screenshots/DC/DC-20200401-000435.png,2020-04-01T04:04:35Z,false,20200401,821551
DC,https://covidtracking.com/screenshots/DC/DC-20200401-060214.png,2020-04-01T10:02:14Z,false,20200401,821551
DC,https://covidtracking.com/screenshots/DC/DC-20200401-120222.png,2020-04-01T16:02:22Z,false,20200401,1014192
DC,https://covidtracking.com/screenshots/DC/DC-20200401-180230.png,2020-04-01T22:02:30Z,false,20200401,983352
DC,https://covidtracking.com/screenshots/DC/DC-20200402-000343.png,2020-04-02T04:03:43Z,false,20200402,983352
DC,https://covidtracking.com/screenshots/DC/DC-20200402-060313.png,2020-04-02T10:03:13Z,false,20200402,983352
DC,https://covidtracking.com/screenshots/DC/DC-20200402-120259.png,2020-04-02T16:02:59Z,false,20200402,1117142
DC,https://covidtracking.com/screenshots/DC/DC-20200402-180355.png,2020-04-02T22:03:55Z,false,20200402,1122681
DC,https://covidtracking.com/screenshots/DC/DC-20200403-000309.png,2020-04-03T04:03:09Z,false,20200403,1122681
DC,https://covidtracking.com/screenshots/DC/DC-20200403-060324.png,2020-04-03T10:03:24Z,false,20200403,1122681
DC,https://covidtracking.com/screenshots/DC/DC-20200403-120344.png,2020-04-03T16:03:44Z,false,20200403,924837
DC,https://covidtracking.com/screenshots/DC/DC-20200403-180354.png,2020-04-03T22:03:54Z,false,20200403,1105570
DC,https://covidtracking.com/screenshots/DC/DC-20200404-000322.png,2020-04-04T04:03:22Z,false,20200404,1185830
DC,https://covidtracking.com/screenshots/DC/DC-20200404-060412.png,2020-04-04T10:04:12Z,false,20200404,1185830
DC,https://covidtracking.com/screenshots/DC/DC-20200404-120333.png,2020-04-04T16:03:33Z,false,20200404,1156242
DC,https://covidtracking.com/screenshots/DC/DC-20200404-180404.png,2020-04-04T22:04:04Z,false,20200404,1156242
DC,https://covidtracking.com/screenshots/DC/DC-20200405-000336.png,2020-04-05T04:03:36Z,false,20200405,1156242
DC,https://covidtracking.com/screenshots/DC/DC-20200405-060328.png,2020-04-05T10:03:28Z,false,20200405,1156242
DC,https://covidtracking.com/screenshots/DC/DC-20200405-120438.png,2020-04-05T16:04:38Z,false,20200405,1201252
DC,https://covidtracking.com/screenshots/DC/DC-20200405-180410.png,2020-04-05T22:04:10Z,false,20200405,1201252
DC,https://covidtracking.com/screenshots/DC/DC-20200406-000356.png,2020-04-06T04:03:56Z,false,20200406,1201252
DC,https://covidtracking.com/screenshots/DC/DC-20200406-060441.png,2020-04-06T10:04:41Z,false,20200406,1201252
DC,https://covidtracking.com/screenshots/DC/DC-20200406-120407.png,2020-04-06T16:04:07Z,false,20200406,1138526
DC,https://covidtracking.com/screenshots/DC/DC-20200406-180454.png,2020-04-06T22:04:54Z,false,20200406,1231163
DC,https://covidtracking.com/screenshots/DC/DC-20200407-000410.png,2020-04-07T04:04:10Z,false,20200407,1231057
DC,https://covidtracking.com/screenshots/DC/DC-20200407-060437.png,2020-04-07T10:04:37Z,false,20200407,1231057
DC,https://covidtracking.com/screenshots/DC/DC-20200407-120430.png,2020-04-07T16:04:30Z,false,20200407,1288524
DC,https://covidtracking.com/screenshots/DC/DC-20200407-180453.png,2020-04-07T22:04:53Z,false,20200407,1184850
DC,https://covidtracking.com/screenshots/DC/DC-20200409-093900.png,2020-04-09T13:39:00Z,false,20200409,1255952
DC,https://covidtracking.com/screenshots/DC/DC-20200409-120440.png,2020-04-09T16:04:40Z,false,20200409,1278680
DC,https://covidtracking.com/screenshots/DC/DC-20200409-183447.png,2020-04-09T22:34:47Z,false,20200409,1275530
DC,https://covidtracking.com/screenshots/DC/DC-20200410-000430.png,2020-04-10T04:04:30Z,false,20200410,1300714
DC,https://covidtracking.com/screenshots/DC/DC-20200410-180535.png,2020-04-10T22:05:35Z,false,20200410,1171688
DC,https://covidtracking.com/screenshots/DC/DC-20200411-000453.png,2020-04-11T04:04:53Z,false,20200411,1324766
DC,https://covidtracking.com/screenshots/DC/DC-20200411-120422.png,2020-04-11T16:04:22Z,false,20200411,1335876
DC,https://covidtracking.com/screenshots/DC/DC-20200411-180431.png,2020-04-11T22:04:31Z,false,20200411,1335876
DC,https://covidtracking.com/screenshots/DC/DC-20200412-000420.png,2020-04-12T04:04:20Z,false,20200412,1335876
DC,https://covidtracking.com/screenshots/DC/DC-20200412-060442.png,2020-04-12T10:04:42Z,false,20200412,1179468
DC,https://covidtracking.com/screenshots/DC/DC-20200412-120444.png,2020-04-12T16:04:44Z,false,20200412,1335955
DC,https://covidtracking.com/screenshots/DC/DC-20200413-000422.png,2020-04-13T04:04:22Z,false,20200413,1335955
DC,https://covidtracking.com/screenshots/DC/DC-20200413-120438.png,2020-04-13T16:04:38Z,false,20200413,1372752
DC,https://covidtracking.com/screenshots/DC/DC-20200413-180353.png,2020-04-13T22:03:53Z,false,20200413,1373032
DC,https://covidtracking.com/screenshots/DC/DC-20200414-060448.png,2020-04-14T10:04:48Z,false,20200414,1373032
DC,https://covidtracking.com/screenshots/DC/DC-20200414-120404.png,2020-04-14T16:04:04Z,false,20200414,1393163
DC,https://covidtracking.com/screenshots/DC/DC-20200414-180454.png,2020-04-14T22:04:54Z,false,20200414,1393163
DC,https://covidtracking.com/screenshots/DC/DC-20200415-000503.png,2020-04-15T04:05:03Z,false,20200415,1393163
DC,https://covidtracking.com/screenshots/DC/DC-20200415-060449.png,2020-04-15T10:04:49Z,false,20200415,1239586
DC,https://covidtracking.com/screenshots/DC/DC-20200415-120451.png,2020-04-15T16:04:51Z,false,20200415,1411173
DC,https://covidtracking.com/screenshots/DC/DC-20200415-180513.png,2020-04-15T22:05:13Z,false,20200415,1425387
DC,https://covidtracking.com/screenshots/DC/DC-20200416-000430.png,2020-04-16T04:04:30Z,false,20200416,1434173
DC,https://covidtracking.com/screenshots/DC/DC-20200416-120452.png,2020-04-16T16:04:52Z,false,20200416,1295147
DC,https://covidtracking.com/screenshots/DC/DC-20200416-180429.png,2020-04-16T22:04:29Z,false,20200416,1292467
DC,https://covidtracking.com/screenshots/DC/DC-20200417-000445.png,2020-04-17T04:04:45Z,false,20200417,1457086
DC,https://covidtracking.com/screenshots/DC/DC-20200417-060450.png,2020-04-17T10:04:50Z,false,20200417,1457086
DC,https://covidtracking.com/screenshots/DC/DC-20200417-180440.png,2020-04-17T22:04:40Z,false,20200417,1318501
DC,https://covidtracking.com/screenshots/DC/DC-20200418-000447.png,2020-04-18T04:04:47Z,false,20200418,1478732
DC,https://covidtracking.com/screenshots/DC/DC-20200418-180444.png,2020-04-18T22:04:44Z,false,20200418,1318981
DC,https://covidtracking.com/screenshots/DC/DC-20200419-060557.png,2020-04-19T10:05:57Z,false,20200419,1479603
DC,https://covidtracking.com/screenshots/DC/DC-20200419-120454.png,2020-04-19T16:04:54Z,false,20200419,1350709
DC,https://covidtracking.com/screenshots/DC/DC-20200419-180423.png,2020-04-19T22:04:23Z,false,20200419,1514184
DC,https://covidtracking.com/screenshots/DC/DC-20200420-060513.png,2020-04-20T10:05:13Z,false,20200420,1514184
DC,https://covidtracking.com/screenshots/DC/DC-20200420-120505.png,2020-04-20T16:05:05Z,false,20200420,1393580
DC,https://covidtracking.com/screenshots/DC/DC-20200420-180429.png,2020-04-20T22:04:29Z,false,20200420,1553460
DC,https://covidtracking.com/screenshots/DC/DC-20200421-060503.png,2020-04-21T10:05:03Z,false,20200421,1553460
DC,https://covidtracking.com/screenshots/DC/DC-20200421-120539.png,2020-04-21T16:05:39Z,false,20200421,1573813
DC,https://covidtracking.com/screenshots/DC/DC-20200422-000624.png,2020-04-22T04:06:24Z,false,20200422,1391577
DC,https://covidtracking.com/screenshots/DC/DC-20200422-060625.png,2020-04-22T10:06:25Z,false,20200422,1423266
DC,https://covidtracking.com/screenshots/DC/DC-20200422-120640.png,2020-04-22T16:06:40Z,false,20200422,1587651
DC,https://covidtracking.com/screenshots/DC/DC-20200422-180550.png,2020-04-22T22:05:50Z,false,20200422,1587651
DC,https://covidtracking.com/screenshots/DC/DC-20200423-000606.png,2020-04-23T04:06:06Z,false,20200423,1587651
DC,https://covidtracking.com/screenshots/DC/DC-20200423-060631.png,2020-04-23T10:06:31Z,false,20200423,1587651
DC,https://covidtracking.com/screenshots/DC/DC-20200423-120625.png,2020-04-23T16:06:25Z,false,20200423,1587058
DC,https://covidtracking.com/screenshots/DC/DC-20200423-180709.png,2020-04-23T22:07:09Z,false,20200423,1420478
DC,https://covidtracking.com/screenshots/DC/DC-20200424-000625.png,2020-04-24T04:06:25Z,false,20200424,1587169
DC,https://covidtracking.com/screenshots/DC/DC-20200424-060606.png,2020-04-24T10:06:06Z,false,20200424,1587169
DC,https://covidtracking.com/screenshots/DC/DC-20200424-120655.png,2020-04-24T16:06:55Z,false,20200424,1587329
